depth,age_yBP
177.82362728785358,6173
177.83460898502497,6174
177.84559068219633,6175
177.85657237936772,6176
177.8675540765391,6177
177.8785357737105,6178
177.88951747088186,6179
177.90049916805324,6180
177.91148086522463,6181
177.922462562396,6182
177.93344425956738,6183
177.94442595673877,6184
177.95540765391016,6185
177.96638935108152,6186
177.9773710482529,6187
177.9883527454243,6188
177.99933444259568,6189
178.01031613976704,6190
178.02129783693843,6191
178.03227953410982,6192
178.0432612312812,6193
178.05424292845257,6194
178.06522462562396,6195
178.07620632279534,6196
178.08718801996673,6197
178.0981697171381,6198
178.10915141430948,6199
178.12013311148087,6200
178.13111480865226,6201
178.14209650582362,6202
178.153078202995,6203
178.1640599001664,6204
178.17504159733778,6205
178.18602329450914,6206
178.19700499168053,6207
178.20798668885192,6208
178.2189683860233,6209
178.22995008319467,6210
178.24093178036605,6211
178.25191347753744,6212
178.26289517470883,6213
178.2738768718802,6214
178.28485856905158,6215
178.29584026622297,6216
178.30682196339436,6217
178.31780366056572,6218
178.3287853577371,6219
178.3397670549085,6220
178.35074875207985,6221
178.36173044925124,6222
178.37271214642263,6223
178.38369384359402,6224
178.39467554076538,6225
178.40565723793677,6226
178.41663893510815,6227
178.42762063227954,6228
178.4386023294509,6229
178.4495840266223,6230
178.46056572379368,6231
178.47154742096507,6232
178.48252911813643,6233
178.49351081530781,6234
178.5044925124792,6235
178.5154742096506,6236
178.52645590682195,6237
178.53743760399334,6238
178.54841930116473,6239
178.55940099833612,6240
178.57038269550748,6241
178.58136439267886,6242
178.59234608985025,6243
178.60332778702164,6244
178.614309484193,6245
178.6252911813644,6246
178.63627287853578,6247
178.64725457570717,6248
178.65823627287853,6249
178.6692179700499,6250
178.6801996672213,6251
178.6911813643927,6252
178.70216306156405,6253
178.71314475873544,6254
178.72412645590683,6255
178.73510815307822,6256
178.74608985024958,6257
178.75707154742096,6258
178.76805324459235,6259
178.7790349417637,6260
178.7900166389351,6261
178.8009983361065,6262
178.81198003327788,6263
178.82296173044924,6264
178.83394342762062,6265
178.844925124792,6266
178.8559068219634,6267
178.86688851913476,6268
178.87787021630615,6269
178.88885191347754,6270
178.89983361064893,6271
178.9108153078203,6272
178.92179700499167,6273
178.93277870216306,6274
178.94376039933445,6275
178.9547420965058,6276
178.9657237936772,6277
178.9767054908486,6278
178.98768718801998,6279
178.99866888519134,6280
179.00965058236272,6281
179.0206322795341,6282
179.0316139767055,6283
179.04259567387686,6284
179.05357737104825,6285
179.06455906821964,6286
179.07554076539103,6287
179.08652246256239,6288
179.09750415973377,6289
179.10848585690516,6290
179.11946755407655,6291
179.1304492512479,6292
179.1414309484193,6293
179.1524126455907,6294
179.16339434276207,6295
179.17437603993343,6296
179.18535773710482,6297
179.1963394342762,6298
179.2073211314476,6299
179.21830282861896,6300
179.22928452579035,6301
179.24026622296174,6302
179.2512479201331,6303
179.26222961730448,6304
179.27321131447587,6305
179.28419301164726,6306
179.29517470881862,6307
179.30615640599,6308
179.3171381031614,6309
179.3281198003328,6310
179.33910149750415,6311
179.35008319467553,6312
179.36106489184692,6313
179.3720465890183,6314
179.38302828618967,6315
179.39400998336106,6316
179.40499168053245,6317
179.41597337770384,6318
179.4269550748752,6319
179.43793677204658,6320
179.44891846921797,6321
179.45990016638936,6322
179.47088186356072,6323
179.4818635607321,6324
179.4928452579035,6325
179.50382695507489,6326
179.51480865224624,6327
179.52579034941763,6328
179.53677204658902,6329
179.5477537437604,6330
179.55873544093177,6331
179.56971713810316,6332
179.58069883527455,6333
179.59168053244593,6334
179.6026622296173,6335
179.61364392678868,6336
179.62462562396007,6337
179.63560732113143,6338
179.64658901830282,6339
179.6575707154742,6340
179.6685524126456,6341
179.67953410981696,6342
179.69051580698834,6343
179.70149750415973,6344
179.71247920133112,6345
179.72346089850248,6346
179.73444259567387,6347
179.74542429284526,6348
179.75640599001665,6349
179.767387687188,6350
179.7783693843594,6351
179.78935108153078,6352
179.80033277870217,6353
179.81131447587353,6354
179.82229617304492,6355
179.8332778702163,6356
179.8442595673877,6357
179.85524126455906,6358
179.86622296173044,6359
179.87720465890183,6360
179.88818635607322,6361
179.89916805324458,6362
179.91014975041597,6363
179.92113144758736,6364
179.93211314475874,6365
179.9430948419301,6366
179.9540765391015,6367
179.96505823627288,6368
179.97603993344427,6369
179.98702163061563,6370
179.99800332778702,6371
180.0089850249584,6372
180.0199667221298,6373
180.03094841930115,6374
180.04193011647254,6375
180.05291181364393,6376
180.06389351081532,6377
180.07487520798668,6378
180.08585690515807,6379
180.09683860232946,6380
180.10782029950082,6381
180.1188019966722,6382
180.1297836938436,6383
180.14076539101498,6384
180.15174708818634,6385
180.16272878535773,6386
180.17371048252912,6387
180.1846921797005,6388
180.19567387687187,6389
180.20665557404325,6390
180.21763727121464,6391
180.22861896838603,6392
180.2396006655574,6393
180.25058236272878,6394
180.26156405990017,6395
180.27254575707155,6396
180.28352745424291,6397
180.2945091514143,6398
180.3054908485857,6399
180.31647254575708,6400
180.32745424292844,6401
180.33843594009983,6402
180.34941763727122,6403
180.3603993344426,6404
180.37138103161396,6405
180.38236272878535,6406
180.39334442595674,6407
180.40432612312813,6408
180.4153078202995,6409
180.42628951747088,6410
180.43727121464227,6411
180.44825291181365,6412
180.459234608985,6413
180.4702163061564,6414
180.4811980033278,6415
180.49217970049918,6416
180.50316139767054,6417
180.51414309484193,6418
180.52512479201332,6419
180.5361064891847,6420
180.54708818635606,6421
180.55806988352745,6422
180.56905158069884,6423
180.5800332778702,6424
180.5910149750416,6425
180.60199667221298,6426
180.61297836938436,6427
180.62396006655572,6428
180.6349417637271,6429
180.6459234608985,6430
180.6569051580699,6431
180.66788685524125,6432
180.67886855241264,6433
180.68985024958403,6434
180.70083194675541,6435
180.71181364392677,6436
180.72279534109816,6437
180.73377703826955,6438
180.74475873544094,6439
180.7557404326123,6440
180.7667221297837,6441
180.77770382695508,6442
180.78868552412646,6443
180.79966722129782,6444
180.8106489184692,6445
180.8216306156406,6446
180.832612312812,6447
180.84359400998335,6448
180.85457570715474,6449
180.86555740432613,6450
180.8765391014975,6451
180.88752079866887,6452
180.89850249584026,6453
180.90948419301165,6454
180.92046589018304,6455
180.9314475873544,6456
180.9424292845258,6457
180.95341098169717,6458
180.96439267886853,6459
180.97537437603992,6460
180.9863560732113,6461
180.9973377703827,6462
181.00831946755406,6463
181.01930116472545,6464
181.03028286189684,6465
181.04126455906822,6466
181.05224625623958,6467
181.06322795341097,6468
181.07420965058236,6469
181.08519134775375,6470
181.0961730449251,6471
181.1071547420965,6472
181.1181364392679,6473
181.12911813643927,6474
181.14009983361063,6475
181.15108153078202,6476
181.1620632279534,6477
181.1730449251248,6478
181.18402662229616,6479
181.19500831946755,6480
181.20599001663894,6481
181.21697171381032,6482
181.22795341098168,6483
181.23893510815307,6484
181.24991680532446,6485
181.26089850249585,6486
181.2718801996672,6487
181.2828618968386,6488
181.29384359400999,6489
181.30482529118137,6490
181.31580698835273,6491
181.32678868552412,6492
181.3377703826955,6493
181.3487520798669,6494
181.35973377703826,6495
181.37071547420965,6496
181.38169717138103,6497
181.39267886855242,6498
181.40366056572378,6499
181.41464226289517,6500
181.42562396006656,6501
181.43660565723792,6502
181.4475873544093,6503
181.4585690515807,6504
181.46955074875208,6505
181.48053244592344,6506
181.49151414309483,6507
181.50249584026622,6508
181.5134775374376,6509
181.52445923460897,6510
181.53544093178036,6511
181.54642262895175,6512
181.55740432612313,6513
181.5683860232945,6514
181.57936772046588,6515
181.59034941763727,6516
181.60133111480866,6517
181.61231281198002,6518
181.6232945091514,6519
181.6342762063228,6520
181.64525790349418,6521
181.65623960066554,6522
181.66722129783693,6523
181.67820299500832,6524
181.6891846921797,6525
181.70016638935107,6526
181.71114808652246,6527
181.72212978369384,6528
181.73311148086523,6529
181.7440931780366,6530
181.75507487520798,6531
181.76605657237937,6532
181.77703826955076,6533
181.78801996672212,6534
181.7990016638935,6535
181.8099833610649,6536
181.82096505823628,6537
181.83194675540764,6538
181.84292845257903,6539
181.85391014975042,6540
181.8648918469218,6541
181.87587354409317,6542
181.88685524126456,6543
181.89783693843594,6544
181.9088186356073,6545
181.9198003327787,6546
181.93078202995008,6547
181.94176372712147,6548
181.95274542429283,6549
181.96372712146422,6550
181.9747088186356,6551
181.985690515807,6552
181.99667221297835,6553
182.00765391014974,6554
182.01863560732113,6555
182.02961730449252,6556
182.04059900166388,6557
182.05158069883527,6558
182.06256239600665,6559
182.07354409317804,6560
182.0845257903494,6561
182.0955074875208,6562
182.10648918469218,6563
182.11747088186357,6564
182.12845257903493,6565
182.13943427620632,6566
182.1504159733777,6567
182.1613976705491,6568
182.17237936772045,6569
182.18336106489184,6570
182.19434276206323,6571
182.20532445923462,6572
182.21630615640598,6573
182.22728785357737,6574
182.23826955074875,6575
182.24925124792014,6576
182.2602329450915,6577
182.2712146422629,6578
182.28219633943428,6579
182.29317803660564,6580
182.30415973377703,6581
182.31514143094842,6582
182.3261231281198,6583
182.33710482529116,6584
182.34808652246255,6585
182.35906821963394,6586
182.37004991680533,6587
182.3810316139767,6588
182.39201331114808,6589
182.40299500831946,6590
182.41397670549085,6591
182.4249584026622,6592
182.4359400998336,6593
182.446921797005,6594
182.45790349417638,6595
182.46888519134774,6596
182.47986688851913,6597
182.49084858569051,6598
182.5018302828619,6599
182.51281198003326,6600
182.52379367720465,6601
182.53477537437604,6602
182.54575707154743,6603
182.5567387687188,6604
182.56772046589018,6605
182.57870216306156,6606
182.58968386023295,6607
182.6006655574043,6608
182.6116472545757,6609
182.6226289517471,6610
182.63361064891848,6611
182.64459234608984,6612
182.65557404326123,6613
182.6665557404326,6614
182.677537437604,6615
182.68851913477536,6616
182.69950083194675,6617
182.71048252911814,6618
182.72146422628953,6619
182.7324459234609,6620
182.74342762063227,6621
182.75440931780366,6622
182.76539101497502,6623
182.7763727121464,6624
182.7873544093178,6625
182.7983361064892,6626
182.80931780366055,6627
182.82029950083194,6628
182.83128119800332,6629
182.8422628951747,6630
182.85324459234607,6631
182.86422628951746,6632
182.87520798668885,6633
182.88618968386024,6634
182.8971713810316,6635
182.908153078203,6636
182.91913477537437,6637
182.93011647254576,6638
182.94109816971712,6639
182.9520798668885,6640
182.9630615640599,6641
182.9740432612313,6642
182.98502495840265,6643
182.99600665557404,6644
183.00698835274542,6645
183.0179700499168,6646
183.02895174708817,6647
183.03993344425956,6648
183.05091514143095,6649
183.06189683860234,6650
183.0728785357737,6651
183.08386023294509,6652
183.09484193011647,6653
183.10582362728786,6654
183.11680532445922,6655
183.1277870216306,6656
183.138768718802,6657
183.14975041597336,6658
183.16073211314475,6659
183.17171381031613,6660
183.18269550748752,6661
183.1936772046589,6662
183.20465890183027,6663
183.21564059900166,6664
183.22662229617305,6665
183.2376039933444,6666
183.2485856905158,6667
183.25956738768718,6668
183.27054908485857,6669
183.28153078202993,6670
183.29251247920132,6671
183.3034941763727,6672
183.3144758735441,6673
183.32545757071546,6674
183.33643926788685,6675
183.34742096505823,6676
183.35840266222962,6677
183.36938435940098,6678
183.38036605657237,6679
183.39134775374376,6680
183.40232945091515,6681
183.4133111480865,6682
183.4242928452579,6683
183.43527454242928,6684
183.44625623960067,6685
183.45723793677203,6686
183.46821963394342,6687
183.4792013311148,6688
183.4901830282862,6689
183.50116472545756,6690
183.51214642262894,6691
183.52312811980033,6692
183.53410981697172,6693
183.54509151414308,6694
183.55607321131447,6695
183.56705490848586,6696
183.57803660565725,6697
183.5890183028286,6698
183.6,6699
183.6508108108108,6700
183.70162162162163,6701
183.7524324324324,6702
183.80324324324323,6703
183.85405405405405,6704
183.90486486486486,6705
183.95567567567568,6706
184.0064864864865,6707
184.05729729729728,6708
184.1081081081081,6709
184.1589189189189,6710
184.20972972972973,6711
184.26054054054055,6712
184.31135135135133,6713
184.36216216216215,6714
184.41297297297297,6715
184.46378378378378,6716
184.5145945945946,6717
184.56540540540541,6718
184.6162162162162,6719
184.66702702702702,6720
184.71783783783783,6721
184.76864864864865,6722
184.81945945945947,6723
184.87027027027025,6724
184.92108108108107,6725
184.9718918918919,6726
185.0227027027027,6727
185.07351351351352,6728
185.1243243243243,6729
185.17513513513512,6730
185.22594594594594,6731
185.27675675675675,6732
185.32756756756757,6733
185.3783783783784,6734
185.42918918918917,6735
185.48,6736
185.5308108108108,6737
185.58162162162162,6738
185.63243243243244,6739
185.68324324324323,6740
185.73405405405404,6741
185.78486486486486,6742
185.83567567567567,6743
185.8864864864865,6744
185.9372972972973,6745
185.9881081081081,6746
186.0389189189189,6747
186.08972972972973,6748
186.14054054054054,6749
186.19135135135136,6750
186.24216216216215,6751
186.29297297297296,6752
186.34378378378378,6753
186.3945945945946,6754
186.4454054054054,6755
186.49621621621623,6756
186.547027027027,6757
186.59783783783783,6758
186.64864864864865,6759
186.69945945945946,6760
186.75027027027028,6761
186.80108108108107,6762
186.85189189189188,6763
186.9027027027027,6764
186.9535135135135,6765
187.00432432432433,6766
187.05513513513512,6767
187.10594594594593,6768
187.15675675675675,6769
187.20756756756757,6770
187.25837837837838,6771
187.3091891891892,6772
187.35999999999999,6773
187.4108108108108,6774
187.46162162162162,6775
187.51243243243243,6776
187.56324324324325,6777
187.61405405405404,6778
187.66486486486485,6779
187.71567567567567,6780
187.76648648648649,6781
187.8172972972973,6782
187.86810810810812,6783
187.9189189189189,6784
187.96972972972972,6785
188.02054054054054,6786
188.07135135135135,6787
188.12216216216217,6788
188.17297297297296,6789
188.22378378378377,6790
188.2745945945946,6791
188.3254054054054,6792
188.37621621621622,6793
188.42702702702704,6794
188.47783783783782,6795
188.52864864864864,6796
188.57945945945946,6797
188.63027027027027,6798
188.6810810810811,6799
188.73189189189188,6800
